review_id,source,author,rating,body,app_version,date_posted,topics,sentiment,insight
4b59cf79c93e373377f9f5a77ab910a01516a1a199491b4749b200f8de7d4485,AppStore,paj6969,5,Been with  Scottish Energy for several years with out any problems and always been there if advice needed,8.32.0,2025-12-21T02:23:20,"[""customer_service"", ""account""]",positive,Customer is satisfied with long-term service reliability and accessibility of support advice.
e3086ab1d6efd074d89d8db54b5feff46774a09773143dedb013f16fb7a6ab57,PlayStore,Ian Hebron,5,great company be with them for years never had a problem,8.32.1,2025-12-20T23:04:20,"[""account"", ""customer_service""]",positive,Long-standing customer expresses strong satisfaction with company reliability and service quality.
3e7708e901febcbca8877e43af35b59ef69d7dd25977f982d60034bf891cc763,PlayStore,M Dn,5,All works well although recommended monthly payments often too low,8.32.1,2025-12-20T15:47:56,"[""billing""]",positive,"App functions well overall, but the automated payment recommendation algorithm tends to underestimate required monthly payments."
7705a47b3a5a2089287d9c23ca19687d994d0eee913efde7eca101b284104d0c,PlayStore,Lawrie Joshson,2,"impossible to scan card payments,,",,2025-12-20T05:51:55,"[""billing""]",negative,"User is unable to make card payments through the app's scanning feature, indicating a significant payment functionality issue."
aa88d7f69f3e8e57c937b355015ea04e25c179ab5a8966af4d0b6b918d38e126,PlayStore,David Ford,5,"very simple to use. ive had 6 strokes and i find it easy, so anybody can manage it. Well done Scottish Power 👍👍👍",8.32.1,2025-12-20T01:16:15,"[""other""]",positive,"User praises the app's intuitive design and ease of use, noting it is accessible even for those with significant cognitive challenges."
e9c81a91ebe448e729cda88ddca4a2c4d75e412b7f2fc00f3a385addbed90bf7,PlayStore,Ian Roberts,3,App does not show gas usage at all but Scottish power confirms my gas smart meter is working correctly,8.32.1,2025-12-19T12:25:05,"[""smart_meter"", ""account""]",negative,The app fails to display gas usage data despite the smart meter functioning properly according to Scottish Power's confirmation.
14e34222303a8f7c2bae36ce024db222942ecb83ac121fdd51ec6727172cee2b,PlayStore,Clayden Green,1,"Aweful provider. Customer service is a joke. I raised a complaint,sent 18 emails with the complaint handler. When she called me I asked what my complaint was about and she had no clue despite several conversations with her. I'm vulnerable and my issue is not resolved. Stay clear of this business, please I beg you.Update: I've reached out on X, LinkedIn and Facebook as per your reply and they've said the complaint handler will be in touch. I've literally had a heart attack from dealing with this",,2025-12-19T10:51:58,"[""customer_service"", ""account""]",negative,"Complaint handler failed to understand customer's issue despite multiple communications, leaving a vulnerable customer's problem unresolved."
95e6acd1cd6fe2c25ac917a50c253959cfc7c70e3614bbd0577f8fd912ab0c33,PlayStore,Alison Jack,5,so easy to use,8.32.1,2025-12-19T07:28:29,"[""other""]",positive,User praises the app for its intuitive and user-friendly interface.
7dd9a10eb015be8c25edf7ec253977a2d24e58b312360354dc8e48873bfccbb5,PlayStore,Reg Gie,1,terrible,8.32.1,2025-12-19T01:53:36,"[""other""]",negative,User expresses severe dissatisfaction with the app or service but provides no specific details about the underlying issue.
6aed7b5db5483eb492a706dbe68ff7a2afddccc63915cd2da354037a9e551d34,PlayStore,Mary Lambeth,4,"Good,it's easy to submit meter readings and I like the ability to see usage and energy insights. Unfortunately my gas meter doesn't connect but not the app's fault.",8.32.1,2025-12-18T19:32:26,"[""smart_meter"", ""account""]",positive,"User appreciates the app's meter reading submission and energy insights features, though their gas meter lacks smart connectivity."
a1f718d5d6a1b4f633ecf9fd1fafc9fa6627655c0adb40b9e70a4dddadd5fec8,PlayStore,Aseleni Wodo,5,absolutely 💯💯💯💯💯 easy.,8.32.0,2025-12-18T05:46:01,"[""other""]",positive,User found the app straightforward and easy to use.
5c2e40137d82e38768393c5675541885b7cc8acab037816402a844b19beaa269,AppStore,SteveandAndrea,1,Rubbish app. Had my ev plugged in all night to EV optimise and it didn’t charge. Guess I will be walking to work then. 🤬,8.32.0,2025-12-18T00:08:43,"[""other""]",negative,"EV charging optimization feature failed to charge the vehicle overnight, leaving the user unable to commute to work."
b978d4a55ca7521de1916b307ad12a804d4b4b313d699bfcc86a4b07534623bf,PlayStore,Beverley Benson,5,"As a long time customer, I've recently realised just how accessible and helpful Scottish Power are. After worrying about app privacy and putting off using the Smart Meter, I'm astonished. Safe, easy and accessible, it's so simple and reassuring to use. Scottish Power, THANK you for hard work and patience. 5 stars all the way.",8.32.0,2025-12-17T20:34:54,"[""smart_meter"", ""app_crash"", ""customer_service""]",positive,"Long-time customer praises Scottish Power's accessible app and smart meter functionality, highlighting improved trust in privacy and ease of use after initial concerns."
89e5888be38e2e2c7ca2bdef7b47b295d0a9764e693c689d2b85aeacbe581161,PlayStore,sydney Wilson,5,"I am very happy with the installation of the new gas and electric meters yesterday. The installer, Will, was friendly, efficient, and knowledgable dealing with my queries. Many thanks, S Wilson.ĥ",8.32.1,2025-12-17T15:16:09,"[""smart_meter"", ""customer_service""]",positive,Customer praised the professionalism and knowledge of the meter installation technician.
dfc4f1f4536409c7993ee1fcf807214aa1465d7d1314e62add6455cb836fb523,PlayStore,Jenny King,5,"quick and easy to submit reading, get amount straight away",8.32.1,2025-12-17T09:24:39,"[""billing"", ""account""]",positive,User appreciates the streamlined meter reading submission process and immediate bill amount calculation.
6a69ef8ca89f4df7effd25af59a9bf6dfcfd6f810fc74811a5ade7973bcb5d6f,PlayStore,Gintaras Linkus,5,good works,8.32.0,2025-12-17T00:22:01,"[""other""]",positive,User is satisfied with the app's overall functionality and performance.
fdecfe3037c1fe3f2e52f2fc231f9f4fc30fecfa6722b2e0e88a458bf26e1f58,PlayStore,Isa Ismail,5,fantastic,8.32.0,2025-12-16T14:07:41,"[""other""]",positive,User expresses strong satisfaction with the app or service.
7acd98106ad747843fd73a57ccb640eb1716d58f05916b8e40e781b52f64d172,PlayStore,Patricia Cairncross,1,terrible I can't even get the telephone numger changed,,2025-12-16T13:14:28,"[""customer_service"", ""account""]",negative,User is unable to update their phone number through the app and cannot reach customer support to resolve it.
03c77e3a5d988107b634a709cdaadbebedfd9ccb7c70797e147f448ea05f0e0a,AppStore,Evf1997,5,All good,8.32.0,2025-12-16T11:58:52,"[""other""]",positive,User is satisfied with the overall app experience and functionality.
5ebc1125cbfec22f2c011e5af971f708357cd4a58ad1f033ba3b6385a0312960,AppStore,Lukascannon,1,"Because of the stupid updates , I now have to buy new electronics to use the apps and top up my gas and electric 4 days before having a baby. No prior warning, just a joke",8.28.0,2025-12-16T10:36:12,"[""app_crash"", ""billing""]",negative,"App update broke functionality at a critical time, forcing the user to purchase new devices and manage account top-ups during a stressful personal situation with no advance notice."
1e6ff45a9c427439bf50b69c4aac6230ecb8ca6d8168c8b89b37548e0f5e2594,AppStore,Scottish power are useless,1,"This is the worst experience I have ever had with a web site. 
Scottish Power have updated the app without any notification to require a iOS greater than 16.02 to run on an iPhone. My phone is at 15.8 so I cannot access my account and I do not wish to upgrade phone just for SP. I have attempted to log on using my iPad, but it will not allow to access as it stated my password has been compromised, but will not allow me to change it.",8.28.0,2025-12-16T08:52:06,"[""login"", ""account"", ""other""]",negative,User cannot access their account due to incompatible iOS requirements and a password reset malfunction following an unannounced app update.
95064116d38a20f9925308d6a903b8425ffaec4795963b81490f3b86e97fb6a6,PlayStore,Danielle Cox,2,"this app was really good. however over the last 6 weeks it refuses to update. just had an email about low gas, checked the app it's still saying as i have over £35. I try to update and it does nothing. my meters are in awkward places so the app used to make it easy to manage and keep on top of topping up. now I haven't got a clue",8.32.0,2025-12-16T08:38:07,"[""smart_meter"", ""app_crash""]",negative,"The app has stopped updating balance information for 6 weeks, leaving the user unable to monitor their gas credit accurately and manage top-ups effectively."
f3735eff8a3a530fcb0da081138850eb4339a43cc9143a150670351beef4b7d8,PlayStore,Wayne Shaw,1,horrendous,8.32.0,2025-12-16T07:27:08,"[""other""]",negative,User expresses extreme dissatisfaction with the app or service but provides no specific details about the underlying problem.
3eca753335bba16d9e9edc04e2871df62c7faf137b07a3b16a1d893cfa18104a,PlayStore,Michelle Gough,5,im very happy 😊 5 stars 🌟,8.32.0,2025-12-16T01:27:55,"[""other""]",positive,User is satisfied with ScottishPower's service and app experience.
048abcdb5fc1f1a4fbe7ae2b42c8fc57f0360d728bc919304019c48518b94cc2,PlayStore,Margaret Regan,1,Doesn't recognise my Account.,8.32.0,2025-12-15T19:58:17,"[""login"", ""account""]",negative,User is unable to log into their account due to an authentication or account recognition failure in the app.
6bfe248ba383c227eb9ccafa0f3ff2a3bf14d980fb178c7a8d0a306e34e0f2c7,PlayStore,Linda Mackay,5,good way to keep track of your account and means I am able to make regular payments to account on time,8.32.0,2025-12-15T16:35:17,"[""account"", ""billing""]",positive,User appreciates the app's ability to track account information and make timely payments conveniently.
311351d91a3ebe76e0b4cd87d990b62c30ca8e9d8b0373157658412d2aeb4319,PlayStore,Peter Hatton,5,when I had a problem I was very pleasantly surprised how good the customer service team were. hope that never changes,8.32.0,2025-12-15T16:18:21,"[""customer_service""]",positive,User praised the quality and responsiveness of the customer service team when resolving a problem.
66ebd45f50d2f7056cb0a57e23ecc55cf1dffe75cb15c570fd54715838a616ad,PlayStore,Tracy Williams,5,love the new smart meters. love the easy user friendly accessibility,8.32.0,2025-12-14T21:35:59,"[""smart_meter""]",positive,User is satisfied with the smart meter functionality and finds the app intuitive and easy to navigate.
c61342aefe8c4fab43fbc080a9992d6970f48c49ee54483078dbc761d118aacc,PlayStore,loveday iwuchukwu,2,"horrible company,i regret leaving my former company, they have made appintment with me many times for smart mitre, i waited at home for them, but they cancelled it ., not realiable at all, i wish to leave them some day.",8.32.0,2025-12-14T19:05:53,"[""smart_meter"", ""customer_service""]",negative,Customer is extremely dissatisfied due to multiple cancelled smart meter installation appointments and unreliable service delivery.
65cbedf31c977e4386035b4c1138231553d4238c0e36281e3e7dcde8ee480f6b,AppStore,Jazzy 786,1,Biggest criminals going promised me my refund but instead increased my direct debit without asking me avoid at all cost,8.32.0,2025-12-14T18:58:08,"[""billing"", ""customer_service""]",negative,Customer claims ScottishPower increased their direct debit without authorization and failed to process a promised refund.
f686a375181ab47c0561716b62d67e458b33f9e26e09edc896acaf0f399f1610,PlayStore,Djegba Oziobéa,5,Very helpful and easy to use.,8.32.0,2025-12-14T07:35:46,"[""other""]",positive,User praises the app for its user-friendly interface and helpful functionality.
e77c80a448a54b7e3cd3ad355bdb184726dc91a3fb0bac0e4ff39f7c6a329a94,AppStore,Stevie axeman,2,Energy Usage data page is complete fantasy- bears no relation to the actual cost and bills paid in previous and also in the current year - I keep my own spreadsheet instead,8.32.0,2025-12-14T07:12:09,"[""billing"", ""smart_meter""]",negative,"The energy usage data displayed in the app is inaccurate and does not match actual bills, forcing the user to maintain their own records."
939124d689c5ad1856c32386ceae8179afeb24856bd81415e439e69d342d1b52,AppStore,whispering sh4dow,1,This is a has an error repetitive loop returns to update screen with out updating app. Or creating new app. For two weeks of constant same error. Have reinstalled several times only to get the same faults. You don’t deserve a star.  Create a backup Up date from registry exe file.  To overwrite error. Then update program changes in sequence of events. Come on guys get right.,8.28.0,2025-12-14T03:14:07,"[""app_crash"", ""other""]",negative,User experiencing a persistent repetitive error loop in the app that persists across multiple reinstallations over two weeks.
